username,created_at,text,likes,reposts,urls,expanded_urls,section,merged_section
CBS News,2025-06-05 11:00:00,"Newly elected German Chancellor Friedrich Merz is meeting with President Trump at the White House on Thursday, with the two world leaders expected to address trade and tariffs, as well as Russia's war in Ukraine and tensions in the Middle East. ",2,0,['https://cbsn.ws/440bZ7U'],['https://www.cbsnews.com/news/trump-german-chancellor-merz-meeting-white-house-today-2025-06-05/?linkId=828184899'],Politics,Politics
CBS News,2025-06-05 10:40:00,President Trump spoke to Chinese President Xi Jinping on Thursday amid an ongoing dispute over a temporary deal to ease the escalation of tariffs. ,3,0,['https://cbsn.ws/444dS3m'],['https://www.cbsnews.com/news/trump-xi-jinping-trade-tariffs-phone-call/?linkId=828184374'],Politics,Politics
CBS News,2025-06-05 10:24:16,"BREAKING: The Supreme Court blocks Mexico's lawsuit against major U.S. gunmakers, delivering a win for the firearms industry. ",2,1,['https://cbsn.ws/3HIapyL'],['https://www.cbsnews.com/news/supreme-court-gun-makers-mexico-lawsuit/?linkId=828183583'],Politics,Politics
CBS News,2025-06-05 10:14:56,BREAKING: The Supreme Court unanimously sided with an Ohio woman who said she was fired because of reverse discrimination. ,2,0,['https://cbsn.ws/4kKpC0G'],['https://www.cbsnews.com/news/supreme-court-reverse-discrimination-ames/?linkId=828180863'],Legal News,Crime
CBS News,2025-06-05 10:00:01,"A private lunar lander from Japan is closing in on the moon, aiming for a touchdown in the unexplored far north with a mini rover. ",7,4,['https://cbsn.ws/3HpY428'],['https://www.cbsnews.com/news/private-japanese-lunar-lander-ispace-moon-far-north-resilience-tenacious/?linkId=828172889'],Space News,Space News
CBS News,2025-06-05 09:40:01,"Older Americans are filing for Social Security benefits at a record rate this year, a surge that could reflect growing anxiety about the stability of the retirement system amid cutbacks under the Trump administration, experts say. ",8,2,['https://cbsn.ws/45J89kN'],['https://www.cbsnews.com/news/social-security-early-filing-2025-trump-musk-doge-cuts/?linkId=828167843'],Economy,Business & Economy
CBS News,2025-06-05 09:20:01,"Severe storms in southern Germany forced a Ryanair flight to make an emergency landing late Wednesday after violent turbulence injured nine people on board, German police said. ",2,1,['https://cbsn.ws/3Tb8Goa'],['https://www.cbsnews.com/news/germany-ryanair-flight-violent-turbulence-emergency-landing/?linkId=828163318'],Breaking News,Breaking News
CBS News,2025-06-05 09:00:01,"Procter & Gamble says it will cut 7,000 jobs over the next 2 years",3,5,['https://cbsn.ws/3SBTRe8'],['https://www.cbsnews.com/news/procter-gamble-p-g-7000-job-cuts-layoffs/?ftag=CNM-00-10aab6a&linkId=828157080'],Business,Business & Economy
CBS News,2025-06-05 08:40:01,"Popular band fined $36,000 for performing songs glorifying Mexican drug cartels",1,0,['https://cbsn.ws/4jA1eOk'],['https://www.cbsnews.com/news/band-fined-glorifying-drug-cartels-los-tucanes-de-tijuana/?ftag=CNM-00-10aab6a&linkId=828144993'],Entertainment,Entertainment
CBS News,2025-06-05 08:20:01,Thousands of students in limbo as Trump administration seeks to shut down Job Corps centers,4,1,['https://cbsn.ws/3Ta4bKA'],['https://www.cbsnews.com/news/trump-administration-seeks-to-shut-down-job-corps-students-in-limbo/?ftag=CNM-00-10aab6a&linkId=828144464'],Education,Education
CBS News,2025-06-05 07:44:01,ICE agents detain several people at immigration supervision program site in Chicago,2,3,['https://cbsn.ws/4mNfi9Z'],['https://www.cbsnews.com/news/ice-agents-arrests-south-loop-immigration-supervision-program/?ftag=CNM-00-10aab6a&linkId=828139274'],Immigration,World
CBS News,2025-06-05 07:00:01,"The Trump administration wants to shutter the CDC's National Asthma Control Program, which provides millions in funding to state-administered initiatives aimed at fighting the disease.",2,2,['https://cbsn.ws/4mIgUBL'],['https://www.cbsnews.com/news/asthma-health-program-trump-cuts/?ftag=CNM-00-10aab6a&linkId=828120814'],Health,Health
CBS News,2025-06-05 06:30:01,"The body of a climber who was ascending Alaska's Mount McKinley, also known as Denali, has been found two days after he fell approximately 3,000 feet, the National Park Service said.",3,0,['https://cbsn.ws/4kRbdji'],['https://www.cbsnews.com/news/alex-chiu-denali-alaska-climber/?ftag=CNM-00-10aab6a&linkId=828119603'],Breaking News,Breaking News
CBS News,2025-06-05 06:17:23,Bodies of Israeli-American hostages Judi Lynn Weinstein and Gad Haggai recovered by Israeli forces in Gaza,2,0,['https://cbsn.ws/3Hqqh9f'],['https://www.cbsnews.com/news/israel-hamas-war-bodies-american-hostages-judi-lynn-weinstein-gad-haggai-recovered/?ftag=CNM-00-10aab6a&linkId=828120374'],World News,World
CBS News,2025-06-05 06:00:00,"Fungus in ""agroterrorism"" arrest already widely prevalent in U.S., researcher says.",2,0,['https://cbsn.ws/4dP9xoe'],['https://www.cbsnews.com/news/fungus-agroterrorism-arrest-widely-prevalent-us-researcher/?ftag=CNM-00-10aab7e&linkId=828029016'],Health,Health
CBS News,2025-06-05 05:00:01,"Popular baby products company Munchkin hard-hit by tariff hike on steel, aluminum.",4,0,['https://cbsn.ws/4kPbtiF'],['https://www.cbsnews.com/news/baby-products-company-hard-hit-tariff-hike-steel-aluminum-munchkin/?ftag=CNM-00-10aab7e&linkId=828028724'],Business,Business & Economy
CBS News,2025-06-05 04:00:01,"Princess Diana's ""largest wardrobe auction"": See which pieces will be up for sale.",1,0,['https://cbsn.ws/43NOmOQ'],['https://www.cbsnews.com/news/princess-diana-largest-wardrobe-auction/?ftag=CNM-00-10aab7e&linkId=828028525'],Fashion,Arts & Culture
CBS News,2025-06-05 03:00:01,"Tariffs are causing Alaska Airlines to cancel flights. Here's why.
",3,0,['https://cbsn.ws/4412fKz'],['https://www.cbsnews.com/news/tariffs-alaska-airlines/?ftag=CNM-00-10aab6a&linkId=828028449'],Business,Business & Economy
CBS News,2025-06-05 01:30:01,Three World War II bombs defused in a German city's biggest evacuation since the end of the war.,3,1,['https://cbsn.ws/4jLj9BS'],['https://www.cbsnews.com/news/3-world-war-ii-bombs-found-cologne-evacuations/?ftag=CNM-00-10aab7e&linkId=828029891'],World News,World
CBS News,2025-06-05 00:30:01,"Reddit sues Anthropic over alleged ""scraping"" of user comments to train AI chatbot Claude.",0,0,['https://cbsn.ws/3Tf5Iip'],['https://www.cbsnews.com/news/reddit-ai-training-lawsuit-anthropic-scraping-chatbot-claude/?ftag=CNM-00-10aab7e&linkId=828029686'],Technology,Technology
CBS News,2025-06-04 22:30:01,"Woman on trial for poison mushroom killings says she was trying to fix ""bland"" meal.",1,1,['https://cbsn.ws/4koZN6l'],['https://www.cbsnews.com/news/poison-mushroom-killings-erin-patterson-australia-trial-bland-meal/?ftag=CNM-00-10aab7e&linkId=828028089'],Crime,Crime
CBS News,2025-06-04 22:00:01,"Trump's 50% steel and aluminum tariffs take effect today. Here's what could get more expensive.
",3,1,['https://cbsn.ws/43ZatD0'],['https://www.cbsnews.com/news/tariff-steel-aluminum-effective-date-trump/?ftag=CNM-00-10aab6a&linkId=827997146'],Economy,Business & Economy
CBS News,2025-06-04 21:40:01,"A tomato recall affecting three southern states has been upgraded to a Class I recall, the most severe warning by the Food and Drug Administration.",4,5,['https://cbsn.ws/3FA730g'],['https://www.cbsnews.com/news/tomato-recall-salmonella-fda/?ftag=CNM-00-10aab6a&linkId=827998529'],Health,Health
CBS News,2025-06-04 21:30:01,"As Musk ramps up attacks on Trump's ""big, beautiful bill,"" Johnson says he's ""flat wrong.""",1,0,['https://cbsn.ws/4km5GBm'],['https://www.cbsnews.com/news/elon-musk-trump-budget-bill-mike-johnson/?ftag=CNM-00-10aab7e&linkId=828030298'],Politics,Politics
CBS News,2025-06-04 21:23:01,"President Trump orders investigation into Biden aides for alleged health ""conspiracy"" — and autopen use.",4,3,['https://cbsn.ws/4jxBK4d'],['https://www.cbsnews.com/news/trump-investigation-biden-autopen/?ftag=CNM-00-10aab7e&linkId=828036565'],Politics,Politics
CBS News,2025-06-04 21:20:01,"Republicans' sweeping policy bill would increase the deficit by $2.4 trillion over the next decade, the nonpartisan Congressional Budget Office said.
",6,3,['https://cbsn.ws/4mUfUL9'],['https://www.cbsnews.com/news/congressional-budget-office-cbo-estimate-trump-big-beautiful-bill-deficit-health-insurance/?ftag=CNM-00-10aab6a&linkId=827997561'],Politics,Politics
CBS News,2025-06-04 21:10:01,Trump administration planning to end TSA's Quiet Skies traveler surveillance program.,2,0,['https://cbsn.ws/4dKE3iU'],['https://www.cbsnews.com/news/trump-administration-planning-to-end-tsa-quiet-skies-traveler-surveillance-program/?ftag=CNM-00-10aab7e&linkId=828028257'],Politics,Politics
CBS News,2025-06-04 21:00:04,"A man was charged Wednesday in connection with last month's bombing outside a fertility clinic in Palm Springs, California, after being apprehended in Europe and flown to New York City, where he was arrested overnight by the FBI, authorities said.

",3,1,['https://cbsn.ws/4mO4o3F'],['https://www.cbsnews.com/news/palm-springs-bombing-arrest-jfk-airport/?ftag=CNM-00-10aab6a&linkId=827989320'],Crime,Crime
CBS News,2025-06-04 20:52:48,BREAKING: President Trump bars most international students from entering the U.S. to study at Harvard University.,5,4,['https://cbsn.ws/43IcOAY'],['https://www.cbsnews.com/news/trump-restricts-international-students-from-studying-at-harvard/?ftag=CNM-00-10aab7e&linkId=828032944'],Education,Education
CBS News,2025-06-04 20:40:01,"Hakeem Jeffries calls Elon Musk's attacks on Trump-backed budget bill ""the stone-cold reality.""",12,3,['https://cbsn.ws/3Hu9Ng9'],['https://www.cbsnews.com/news/hakeem-jeffries-elon-musk-attacks-on-trump-budget-bill-stone-cold-reality/?ftag=CNM-00-10aab7e&linkId=828027936'],Politics,Politics
CBS News,2025-06-04 20:20:01,"Swatting hoaxer admits to scheme targeting dozens of members of Congress and social media influencers
",5,1,['https://cbsn.ws/4kQaKh5'],['https://www.cbsnews.com/news/swatting-hoaxer-admits-to-helping-target-dozens-of-members-of-congress-and-social-media-influencers/?ftag=CNM-00-10aab6a&linkId=827996747'],Crime,Crime
CBS News,2025-06-04 20:10:01,"Trump administration must give due process to Venezuelan men sent to Salvadoran prison, judge rules.",8,1,['https://cbsn.ws/459qK9C'],['https://www.cbsnews.com/news/trump-due-process-venezuelan-men-sent-to-el-salvador-cecot/?ftag=CNM-00-10aab7e&linkId=828027384'],Politics,Politics
CBS News,2025-06-04 20:00:01,"Jessie J was diagnosed with ""early breast cancer,"" the U.K. pop singer said on social media on Wednesday.

",0,0,['https://cbsn.ws/4jx2Msb'],['https://www.cbsnews.com/news/jessie-j-breast-cancer-surgery-summertime-ball/?ftag=CNM-00-10aab6a&linkId=827993834'],Health News,Health
CBS News,2025-06-04 19:56:00,"The Trump administration has brought a wrongly deported Guatemalan man back to the U.S., his legal team says.",6,4,['https://cbsn.ws/4jxeLpF'],['https://www.cbsnews.com/news/trump-administration-returns-guatemalan-man-to-u-s-after-judge-says-he-was-wrongly-deported/?ftag=CNM-00-10aab7e&linkId=828025837'],Immigration,World
CBS News,2025-06-04 19:53:31,"BREAKING: The Trump administration says it's banning entry from 12 countries, citing national security risks.",5,4,['https://cbsn.ws/4dXGFu4'],['https://www.cbsnews.com/news/trump-signs-travel-ban-multiple-countries/?ftag=CNM-00-10aab7e&linkId=828025616'],Politics,Politics
CBS News,2025-06-04 19:40:01,"The Education Department said Columbia University has violated federal antidiscrimination laws and has therefore failed to meet accreditation standards.

",4,2,['https://cbsn.ws/453nooy'],['https://www.cbsnews.com/news/education-department-threatens-columbia-universitys-accreditation/?ftag=CNM-00-10aab6a&linkId=827993194'],Education,Education
CBS News,2025-06-04 19:20:00,"Social Security says 2.5 million retroactive payments have been processed. Here's what to know.
",4,0,['https://cbsn.ws/4mHxVMp'],['https://www.cbsnews.com/news/social-security-fairness-act-payments-june-2025/?ftag=CNM-00-10aab6a&linkId=827988998'],Finance,Business & Economy
CBS News,2025-06-04 18:40:01,"Satellite images of Russian air bases released Wednesday appear to show the aftermath of what Ukraine called ""Operation Spider's Web"" — a long-planned drone attack deep inside Russian territory.

",8,1,['https://cbsn.ws/4kU6Ofr'],['https://www.cbsnews.com/news/ukraine-russia-drone-strike-belaya-airbase-photos/?ftag=CNM-00-10aab6a&linkId=827988680'],World News,World
CBS News,2025-06-04 18:20:00,"Karine Jean-Pierre, who was the White House press secretary under former President Joe Biden, is no longer a Democrat, according to her publisher's summary of her upcoming book, ""Independent.""",4,1,['https://cbsn.ws/3FGMJdy'],['https://www.cbsnews.com/news/karine-jean-pierre-biden-press-secretary-independent/?ftag=CNM-00-10aab6a&linkId=827988258'],Politics,Politics
CBS News,2025-06-04 18:00:01,"A growing number of consumers are taking out ""buy now, pay later,"" or BNPL, loans to cover everyday living expenses, data shows, a sign of the precarious financial state facing many U.S. households. 

",1,1,['https://cbsn.ws/43sfEv6'],['https://www.cbsnews.com/news/buy-now-pay-later-bnpl-loans-groceries/?ftag=CNM-00-10aab6a&linkId=827988000'],Finance,Business & Economy
CBS News,2025-06-04 17:20:00,"What is an autopen? Here's what to know about the devices used by presidents, writers and more.
",1,0,['https://cbsn.ws/3FoQxQL'],['https://www.cbsnews.com/news/what-is-an-autopen-president-biden-trump-signature/?ftag=CNM-00-10aab6a&linkId=827989752'],Technology,Technology
CBS News,2025-06-04 16:55:01,"BREAKING: A judge temporarily blocks the Trump administration from deporting the Boulder attack suspect's family.
",6,2,['https://cbsn.ws/3ZQIIdj'],['https://www.cbsnews.com/news/boulder-attack-mohamed-soliman-family-deportation-blocked/?ftag=CNM-00-10aab6a&linkId=827990633'],Politics,Politics
CBS News,2025-06-04 12:15:01,"Astronomers announced Wednesday they have discovered a massive planet orbiting a tiny star, a bizarre pairing that has stumped scientists. ",3,0,['https://cbsn.ws/4jBy5lR'],['https://www.cbsnews.com/news/massive-planet-discovered-orbiting-tiny-star-toi-6894/?linkId=827877306'],Science,Science
CBS News,2025-06-04 11:50:02,Charlene Kaye's musical parodies are racking up millions of views. But her story runs deeper.,2,0,['https://cbsn.ws/4jDdKfL'],['https://www.cbsnews.com/news/charlene-kaye-pop-parody-comedy/?linkId=827869897'],Entertainment,Entertainment
CBS News,2025-06-04 11:31:07,"A World War II pilot who was remembered for helping fellow servicemembers survive the plane crash that killed him has been accounted for, military officials said this week. ",5,3,['https://cbsn.ws/4jDdtcJ'],['https://www.cbsnews.com/news/wwii-pilot-accounted-for-charles-mccook-credited-saving-airmans-life-crash/???/&linkId=827869087'],Obituaries,Obituaries
CBS News,2025-06-04 11:00:00,"Republicans' sweeping policy bill aimed at advancing President Trump's second-term agenda would increase the deficit by $2.4 trillion over the next decade, according to a new estimate prepared by the nonpartisan Congressional Budget Office. ",6,1,['https://cbsn.ws/3T6jynd'],['https://www.cbsnews.com/news/congressional-budget-office-cbo-estimate-trump-big-beautiful-bill-deficit-health-insurance/?linkId=827853523'],Politics,Politics
CBS News,2025-06-04 10:52:49,"BREAKING: An arrest is made in connection with the Palm Springs fertility clinic bombing, a U.S. official says. ",6,2,['https://cbsn.ws/4kvAYpy'],['https://www.cbsnews.com/news/palm-springs-bombing-arrest-jfk-airport/?linkId=827854074'],Crime,Crime
CBS News,2025-06-04 10:40:01,"A tomato recall affecting three southern states has been upgraded to a Class I recall, the most severe warning by the FDA.  ",4,3,['https://cbsn.ws/3SAqjxC'],['https://www.cbsnews.com/news/tomato-recall-salmonella-fda/?linkId=827847037'],Health,Health
CBS News,2025-06-04 10:20:01,Three former Salvadoran military officers were convicted by a five-person jury late Tuesday for the 1982 killings of four Dutch journalists during the Central American nation's civil war. ,3,0,['https://cbsn.ws/43FqNYk'],['https://www.cbsnews.com/news/former-salvadoran-army-officers-convicted-1982-killing-dutch-journalists/?linkId=827822161'],World News,World
CBS News,2025-06-04 10:00:01,"Beijing hit back at Secretary of State Marco Rubio for saying the world will ""never forget"" the deadly Tiananmen Square crackdown in 1989, describing his remarks as an ""attack"" on China. ",4,0,['https://cbsn.ws/3FnHz6l'],['https://www.cbsnews.com/news/china-rubio-remarks-tiananmen-square-attack/?linkId=827820853'],International Relations,World
